race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
White,Male,30,Private,15,Exec-managerial,>50K,<=50K,-0.5078730145923601,0.7610872832941745,1
White,Female,40,Self-emp-inc,16,Prof-specialty,>50K,>50K,-0.640195758266265,1.5254401927530858,1
Non-White,Male,30,Private,13,Prof-specialty,<=50K,>50K,-0.4338638346662863,0.43933547502221054,1
Non-White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,0.009224147549877031,-0.5740132013122801,0
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Male,50,Private,9,Sales,<=50K,>50K,-0.17592584578907303,-0.2278802280009319,0
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
White,Female,40,Private,9,Sales,<=50K,<=50K,-0.09553967423676198,-0.2772934084052492,0
White,Male,60,Unknown,9,Unknown,<=50K,>50K,2.137188242413782,0.9247276309114513,2
White,Female,30,Federal-gov,9,Adm-clerical,<=50K,>50K,-0.12414718338350994,-0.24436091471821572,0
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
White,Female,40,State-gov,13,Adm-clerical,<=50K,<=50K,-0.3343440313938273,0.43737926192529153,1
White,Male,30,Private,13,Craft-repair,<=50K,>50K,-0.3647721194671726,-0.017319405097895476,0
White,Male,20,Self-emp-not-inc,11,Farming-fishing,<=50K,<=50K,-0.20084125464593666,0.16613658501869297,1
White,Male,30,Private,13,Sales,>50K,<=50K,-0.3275554441470117,-0.0008824359592235124,0
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
White,Male,50,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.23638259314184132,0.07873709011528283,0
White,Male,20,Private,10,Other-service,<=50K,<=50K,0.08913204342623357,-0.560381526481393,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
Non-White,Male,40,Private,9,Tech-support,>50K,>50K,-0.20168862105962218,-0.25208279411866774,0
White,Male,50,Federal-gov,13,Exec-managerial,>50K,>50K,-0.5015515436573865,0.5947404412731221,1
White,Male,20,Self-emp-inc,9,Craft-repair,<=50K,<=50K,-0.20657347582331897,-0.027367177542848616,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Female,40,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.15599642158953028,0.02932390971096558,0
White,Male,60,Private,13,Other-service,<=50K,>50K,0.03913749681108677,0.03447486965025674,0
White,Male,40,Private,9,Transport-moving,<=50K,>50K,-0.219864807780374,-0.2437848474351986,0
White,Female,30,Private,10,Other-service,<=50K,<=50K,0.06836502853064476,-0.5176465099405226,0
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
White,Male,20,Private,10,Tech-support,<=50K,<=50K,-0.060480324717718054,-0.3238440378622672,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Female,20,Private,10,Sales,<=50K,<=50K,0.10174319731589013,-0.46000823320057427,0
White,Female,20,Private,8,Prof-specialty,<=50K,<=50K,0.08398895005994005,-0.11969037770395118,0
White,Male,30,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.24513973064865913,-0.017006851564270363,0
White,Male,30,Local-gov,9,Protective-serv,<=50K,>50K,-0.37996925132183795,0.3984275686780399,1
White,Female,20,Local-gov,10,Exec-managerial,<=50K,<=50K,-0.10518124244301007,0.23893078537157716,1
White,Male,60,Self-emp-not-inc,6,Prof-specialty,<=50K,>50K,0.0391174980519788,0.6736547723368942,1
White,Male,30,Private,13,Other-service,<=50K,<=50K,-0.2264812648769377,-0.17626898619273648,0
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Male,10,Private,6,Other-service,<=50K,<=50K,0.5489104739624256,-0.8697465075361065,0
White,Female,40,Private,9,Other-service,<=50K,<=50K,0.005534505033312039,-0.45267995863876215,0
White,Female,70,Self-emp-not-inc,4,Adm-clerical,<=50K,<=50K,0.48736715928964963,0.3688999048793111,1
Non-White,Male,30,Private,10,Sales,<=50K,<=50K,-0.09031990868841185,-0.3782002838060412,0
Non-White,Male,50,Private,9,Other-service,<=50K,<=50K,-0.018777091308251028,-0.5142203592861706,0
Non-White,Male,40,Private,9,Handlers-cleaners,<=50K,<=50K,-0.10153066193749202,-0.5152977682756076,0
White,Male,40,Private,12,Craft-repair,<=50K,>50K,-0.2930919897654016,-0.0638069268861629,0
White,Male,60,Local-gov,11,Exec-managerial,<=50K,>50K,-0.21241599237332331,0.7384924406294957,1
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
White,Male,30,Private,12,Machine-op-inspct,<=50K,>50K,-0.2118540971132348,-0.33568971177445367,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
Non-White,Male,30,Private,13,Exec-managerial,>50K,>50K,-0.37693735023081737,0.16934421299950456,1
White,Male,20,State-gov,10,Other-service,<=50K,<=50K,-0.03094707535500017,-0.10402839624473896,0
White,Female,20,Private,9,Machine-op-inspct,<=50K,<=50K,0.0829338911505633,-0.6833614359257765,0
White,Male,40,State-gov,14,Prof-specialty,>50K,>50K,-0.7028247154128207,1.4245767214920213,1
White,Female,30,Self-emp-not-inc,9,Other-service,<=50K,<=50K,-0.030380218218854543,-0.26740665875047753,0
White,Male,20,Private,13,Other-service,<=50K,<=50K,-0.09202891682161836,-0.2940172596863011,0
White,Male,40,Self-emp-inc,10,Exec-managerial,>50K,<=50K,-0.39551915455690184,0.5657197802539415,1
White,Male,50,Private,6,Transport-moving,<=50K,>50K,-0.005544213430318418,-0.34063864795856386,0
White,Male,30,Private,6,Craft-repair,<=50K,<=50K,-0.04087822587341563,-0.4113148627941455,0
White,Male,50,Private,10,Craft-repair,>50K,>50K,-0.17485402171250283,-0.18793973021343424,0
White,Male,30,Private,6,Machine-op-inspct,<=50K,<=50K,0.015817642678149373,-0.5618536294545061,0
White,Male,50,Private,12,Tech-support,>50K,>50K,-0.2711143417116988,-0.011819095910254943,0
White,Female,50,Private,9,Adm-clerical,<=50K,<=50K,-0.038093290154053126,-0.3673156785810011,0
White,Male,30,Private,14,Prof-specialty,>50K,<=50K,-0.5582035725309852,0.846879573027437,1
Non-White,Female,50,Private,9,Adm-clerical,<=50K,<=50K,0.017981285056694846,-0.4782692596327268,0
Non-White,Male,30,State-gov,14,Protective-serv,<=50K,<=50K,-0.5536434599330489,0.945400579976033,1
White,Female,20,Private,13,Sales,<=50K,<=50K,-0.07941776293196179,-0.19364396640548232,0
White,Male,40,Private,9,Sales,<=50K,>50K,-0.20922500739649258,-0.20228015145255498,0
White,Male,50,Private,15,Prof-specialty,>50K,>50K,-0.5560423615210113,1.1268224869964336,1
Non-White,Male,20,Self-emp-not-inc,10,Craft-repair,<=50K,>50K,-0.053540983306021604,-0.20576820832206308,0
Non-White,Female,90,Unknown,2,Unknown,<=50K,<=50K,2.4275454159709375,0.6435464081578809,2
White,Female,70,Unknown,9,Unknown,<=50K,<=50K,2.458200219759763,1.0263731292949694,2
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,40,Private,9,Other-service,<=50K,<=50K,-0.10815082812641856,-0.3776667016860679,0
Non-White,Female,30,Private,9,Other-service,<=50K,<=50K,0.08615110434466174,-0.684977557918418,0
White,Female,40,Private,13,Adm-clerical,<=50K,>50K,-0.21426491261259356,-0.018973868311362604,0
Non-White,Female,50,Private,9,Other-service,<=50K,<=50K,0.09490824185147954,-0.5892336162388648,0
Non-White,Female,30,Self-emp-not-inc,13,Prof-specialty,<=50K,>50K,-0.3806352488593241,0.6709395361857311,1
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Female,20,Local-gov,10,Protective-serv,<=50K,<=50K,-0.09354307071005698,0.2620435051579507,1
White,Female,20,Private,13,Prof-specialty,<=50K,<=50K,-0.24180072866198438,0.3575275256276774,1
White,Male,40,Private,16,Prof-specialty,>50K,>50K,-0.6347549261634089,1.1700112149359072,1
White,Male,30,Private,13,Tech-support,>50K,<=50K,-0.37609363302088933,0.06026850242638942,1
White,Male,50,Unknown,4,Unknown,<=50K,<=50K,2.0020555466615892,0.9476673125924563,2
White,Male,50,Self-emp-not-inc,10,Other-service,<=50K,>50K,-0.09701991447503629,-0.040271993192060526,0
White,Female,10,Self-emp-inc,9,Farming-fishing,<=50K,<=50K,0.25764748880081945,-0.11921928132873444,0
White,Male,10,Private,7,Other-service,<=50K,<=50K,0.5922480848385219,-0.9496906895893729,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Male,50,Private,10,Exec-managerial,>50K,>50K,-0.24309382768689564,0.10967746893569151,1
White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,-0.030751442009167285,-0.6083481789730824,0
White,Male,40,Self-emp-not-inc,13,Exec-managerial,<=50K,>50K,-0.5180106968949354,0.7082591303953751,1
White,Female,30,Private,13,Prof-specialty,<=50K,>50K,-0.37625307671730374,0.47527579912124207,1
White,Male,30,Private,10,Adm-clerical,<=50K,<=50K,-0.12224726142387049,-0.3316688963816905,0
White,Male,20,Local-gov,10,Prof-specialty,<=50K,<=50K,-0.2757930600382096,0.5839353043469774,1
White,Female,30,Private,8,Sales,<=50K,<=50K,0.11191956773464323,-0.5531135962435464,0
White,Male,50,Self-emp-inc,9,Craft-repair,<=50K,>50K,-0.33226868637182055,0.18612503763026922,1
Non-White,Male,30,Private,14,Exec-managerial,>50K,>50K,-0.44520251288476825,0.46593472995300533,1
White,Female,20,Private,13,Prof-specialty,<=50K,<=50K,-0.24180072866198438,0.3575275256276774,1
White,Male,40,Self-emp-not-inc,13,Sales,>50K,>50K,-0.41255421560038175,0.42707890038492136,1
White,Male,50,Private,8,Craft-repair,<=50K,<=50K,-0.030225303238430343,-0.39879336674997096,0
White,Male,30,Local-gov,13,Prof-specialty,<=50K,<=50K,-0.5914063683413809,0.968047844635634,1
White,Male,50,Private,4,Machine-op-inspct,<=50K,<=50K,-0.03471772412865498,-0.2569163679555194,0
White,Male,30,Local-gov,10,Protective-serv,<=50K,>50K,-0.34168075192510694,0.4548050356042095,1
Non-White,Male,40,Unknown,13,Unknown,>50K,>50K,1.7602295709847828,1.047115945965924,2
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
White,Male,30,Self-emp-not-inc,4,Farming-fishing,<=50K,<=50K,-0.1271373432656854,0.26939071846186646,1
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Male,10,Private,10,Handlers-cleaners,<=50K,<=50K,0.3567231315946992,-0.7687928021727624,0
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,40,Private,14,Sales,>50K,<=50K,-0.42036263090156434,0.41705209922220743,1
Non-White,Male,50,Self-emp-not-inc,12,Sales,<=50K,>50K,-0.2269583249798415,0.12269370276862114,1
White,Female,40,State-gov,10,Prof-specialty,<=50K,<=50K,-0.33971325935128727,0.7866086807907343,1
White,Female,30,Private,6,Craft-repair,<=50K,<=50K,0.07280710728631491,-0.48632811974683965,0
White,Male,40,Private,13,Prof-specialty,>50K,<=50K,-0.5144804339776361,0.6716330743018664,1
White,Female,50,Private,9,Adm-clerical,<=50K,<=50K,-0.038093290154053126,-0.3673156785810011,0
White,Female,40,Private,9,Prof-specialty,<=50K,<=50K,-0.25792263996678455,0.2738780836279106,1
White,Female,50,Private,10,Sales,<=50K,<=50K,-0.023952013232611438,-0.2465160180274565,0
White,Male,40,Self-emp-inc,13,Exec-managerial,>50K,>50K,-0.5766801148047538,0.8320840470490335,1
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
Non-White,Male,30,Private,10,Machine-op-inspct,<=50K,<=50K,-0.07084071545700767,-0.5451760196050738,0
White,Female,20,Private,11,Prof-specialty,<=50K,>50K,-0.18535559881742023,0.18721952780125206,1
White,Female,50,Self-emp-not-inc,9,Exec-managerial,>50K,>50K,-0.22815374127666438,0.2849040631730424,1
White,Male,70,Self-emp-not-inc,5,Farming-fishing,<=50K,<=50K,0.35390578871609646,0.4901931558997879,1
White,Male,30,Private,6,Machine-op-inspct,<=50K,<=50K,0.015817642678149373,-0.5618536294545061,0
White,Male,30,Private,7,Craft-repair,<=50K,<=50K,0.0024593850026805347,-0.4912590448474118,0
White,Male,60,Private,9,Sales,<=50K,>50K,0.08093577839213364,-0.1128803138374919,0
White,Female,60,Unknown,9,Unknown,<=50K,<=50K,2.2508735755735123,0.849714373958757,2
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Female,30,Private,13,Prof-specialty,<=50K,>50K,-0.37625307671730374,0.47527579912124207,1
White,Female,20,Private,13,Exec-managerial,<=50K,<=50K,-0.1848742442265154,0.08753626360497148,0
White,Male,40,Private,10,Sales,<=50K,<=50K,-0.17093650799976157,-0.14590268452638536,0
White,Female,50,Local-gov,9,Adm-clerical,<=50K,<=50K,-0.1395612486183997,0.05044310998069659,0
White,Male,30,Private,10,Adm-clerical,<=50K,<=50K,-0.12224726142387049,-0.3316688963816905,0
White,Male,20,Private,11,Machine-op-inspct,<=50K,<=50K,-0.11717877301572405,-0.45591444307824613,0
White,Male,40,Private,9,Farming-fishing,<=50K,<=50K,-0.21295154844253272,-0.05382217727086319,0
White,Female,40,Private,10,Machine-op-inspct,<=50K,>50K,-0.037771981608626805,-0.38789167727811213,0
Non-White,Male,40,Self-emp-not-inc,9,Craft-repair,>50K,>50K,-0.2508238548586737,-0.023053383526737938,0
White,Female,10,State-gov,10,Other-service,<=50K,<=50K,0.39978375499501756,-0.36077544335098854,0
White,Male,40,Private,13,Prof-specialty,>50K,<=50K,-0.5144804339776361,0.6716330743018664,1
White,Male,60,Private,6,Craft-repair,<=50K,<=50K,0.22474053581460887,-0.20057100695115224,0
Non-White,Female,30,Self-emp-not-inc,14,Exec-managerial,>50K,>50K,-0.391973927077806,0.6975387911165258,1
White,Male,40,Private,9,Exec-managerial,<=50K,>50K,-0.3146814886910462,0.07890007855789882,1
Non-White,Female,40,Private,6,Machine-op-inspct,<=50K,<=50K,0.1610355269480262,-0.6264764492309959,0
White,Female,60,Unknown,9,Unknown,<=50K,<=50K,2.2508735755735123,0.849714373958757,2
White,Male,40,Private,10,Sales,<=50K,<=50K,-0.17093650799976157,-0.14590268452638536,0
White,Male,30,Local-gov,13,Protective-serv,<=50K,>50K,-0.5228417121729588,0.7211693023993015,1
White,Female,40,Private,7,Adm-clerical,<=50K,<=50K,0.15296659185725955,-0.49291350806087886,0
Non-White,Male,40,Private,9,Other-service,<=50K,<=50K,-0.052076252915670564,-0.4886202827377936,0
White,Male,40,Self-emp-not-inc,13,Craft-repair,<=50K,>50K,-0.4497708909205426,0.41064193124624937,1
White,Male,30,Unknown,12,Unknown,<=50K,<=50K,1.8249191736770094,0.8688939687735221,2
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
White,Female,60,Unknown,4,Unknown,<=50K,<=50K,2.3726025040025265,0.9876539698032021,2
White,Male,20,Unknown,10,Unknown,<=50K,<=50K,2.044310328177808,0.652612968501063,2
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Female,40,Private,14,Exec-managerial,>50K,>50K,-0.41213377903638737,0.623219072279967,1
White,Male,30,Private,7,Machine-op-inspct,<=50K,<=50K,0.059155253554245536,-0.6417978115077724,0
White,Female,30,Private,2,Priv-house-serv,<=50K,<=50K,0.21748749205156437,-0.7373588327340811,0
White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,-0.008561928264139934,-0.4066821533343847,0
White,Male,50,Self-emp-not-inc,13,Farming-fishing,<=50K,>50K,-0.3829815950390023,0.5499367980182363,1
White,Male,30,Local-gov,9,Adm-clerical,<=50K,<=50K,-0.2620037192849481,0.02971242525383758,0
White,Female,40,Private,9,Adm-clerical,<=50K,<=50K,-0.07139245176147266,-0.3417156020326242,0
Non-White,Male,30,Unknown,9,Unknown,<=50K,<=50K,1.9276440559365056,0.6030301940167323,2
Non-White,Male,70,Private,3,Other-service,<=50K,<=50K,0.509220485905093,-0.24473085860610136,0
White,Male,50,Self-emp-not-inc,10,Farming-fishing,<=50K,>50K,-0.20182063479115045,0.28357253122314424,1
White,Male,50,Federal-gov,9,Adm-clerical,>50K,>50K,-0.2290753790364227,-0.07360371608596833,0
White,Female,20,Private,13,Sales,<=50K,<=50K,-0.07941776293196179,-0.19364396640548232,0
White,Male,10,Private,7,Sales,<=50K,<=50K,0.49117390556844787,-0.7743041393558598,0
White,Male,20,Private,13,Exec-managerial,<=50K,>50K,-0.298559577386246,0.16254952055766564,1
Non-White,Female,30,Federal-gov,9,Adm-clerical,<=50K,<=50K,-0.06807260817276196,-0.3553144957699414,0
White,Male,30,Local-gov,9,Craft-repair,<=50K,>50K,-0.32336761708039824,0.07769764974254062,1
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Male,30,Private,6,Tech-support,>50K,>50K,-0.05219973942713241,-0.33372695526986057,0
White,Male,20,Private,11,Exec-managerial,<=50K,>50K,-0.24211444754168185,-0.007758477268759752,0
Non-White,Male,20,Private,10,Sales,<=50K,<=50K,0.044132439366907535,-0.4959485572996058,0
White,Male,40,Private,14,Exec-managerial,>50K,>50K,-0.525819112196118,0.6982323292326612,1
Non-White,Male,30,Private,10,Sales,<=50K,<=50K,-0.09031990868841185,-0.3782002838060412,0
White,Male,20,Private,10,Other-service,<=50K,<=50K,0.08913204342623357,-0.560381526481393,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,70,Private,5,Craft-repair,<=50K,<=50K,0.38087240179474396,0.018680894463209367,0
White,Female,60,Private,9,Adm-clerical,<=50K,<=50K,0.21876833402715354,-0.2523157644175611,0
White,Male,20,Private,8,Other-service,<=50K,<=50K,0.2337607619003061,-0.7712351630179298,0
Non-White,Female,30,Federal-gov,9,Adm-clerical,<=50K,<=50K,-0.06807260817276196,-0.3553144957699414,0
White,Male,30,Private,9,Protective-serv,<=50K,>50K,-0.27850129285749137,-0.01933121988365778,0
White,Female,30,Local-gov,9,Handlers-cleaners,>50K,>50K,-0.12084583835225429,-0.1829426738428085,0
White,Male,40,Local-gov,10,Craft-repair,<=50K,>50K,-0.30962114178426897,0.25541913489664037,1
White,Male,80,Self-emp-not-inc,4,Farming-fishing,<=50K,<=50K,0.04257790024277687,0.2969870184051922,1
White,Male,50,Self-emp-not-inc,14,Sales,<=50K,>50K,-0.44752021664691305,0.6980693407900452,1
Non-White,Female,60,Local-gov,9,Other-service,<=50K,<=50K,0.25030190756833964,-0.05647491351372709,0
Non-White,Male,60,Federal-gov,13,Adm-clerical,>50K,>50K,-0.059011640495588956,0.25318435074700757,1
White,Male,10,Private,10,Other-service,<=50K,<=50K,0.40617754061652067,-0.7421153166349485,0
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
Non-White,Female,20,Private,9,Other-service,<=50K,<=50K,0.22060345239998114,-0.8027258314119826,0
White,Male,60,Private,14,Prof-specialty,<=50K,<=50K,-0.29258481084296073,1.0576234288704303,1
White,Male,40,Self-emp-inc,9,Exec-managerial,>50K,>50K,-0.43380765395363285,0.5093423133277719,1
White,Male,40,Local-gov,12,Protective-serv,>50K,>50K,-0.4511615824711878,0.674681780611034,1
White,Male,50,Private,13,Prof-specialty,>50K,>50K,-0.48118127237021646,0.6460329977534894,1
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
Non-White,Male,20,Private,10,Other-service,<=50K,<=50K,0.14520661863698156,-0.6713351075331188,0
Non-White,Male,50,Private,12,Machine-op-inspct,<=50K,<=50K,-0.147022384395669,-0.3508993511466262,0
White,Male,50,Private,10,Exec-managerial,>50K,>50K,-0.24309382768689564,0.10967746893569151,1
White,Female,30,Private,10,Exec-managerial,<=50K,>50K,-0.13816563203398288,-0.061079729696555896,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,50,Private,10,Craft-repair,>50K,>50K,-0.17485402171250283,-0.18793973021343424,0
White,Female,30,Self-emp-not-inc,9,Other-service,<=50K,<=50K,-0.030380218218854543,-0.26740665875047753,0
White,Male,60,Private,9,Adm-clerical,<=50K,<=50K,0.10508300086742298,-0.17730250746486692,0
White,Male,50,Federal-gov,16,Prof-specialty,>50K,>50K,-0.6787525202786283,1.3631098439298688,1
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Female,40,Local-gov,13,Prof-specialty,<=50K,>50K,-0.502263059282252,1.01437860591087,1
Non-White,Male,20,Private,9,Other-service,<=50K,<=50K,0.10691811924025053,-0.7277125744592884,0
White,Male,30,Private,9,Handlers-cleaners,<=50K,<=50K,-0.13306321304763827,-0.5256882054518119,0
White,Female,30,Private,13,Priv-house-serv,<=50K,>50K,-0.01156915746485041,-0.3362817794678267,0
White,Male,20,Private,6,Craft-repair,<=50K,<=50K,0.09357412218190374,-0.5290631362877101,0
White,Male,40,Private,10,Transport-moving,<=50K,>50K,-0.181576308383643,-0.18740738050902897,0
White,Female,60,Local-gov,9,Adm-clerical,<=50K,>50K,0.11730037556280695,0.16544302414413656,0
White,Male,20,Private,9,Adm-clerical,<=50K,<=50K,-0.026083412765282137,-0.5057946368014248,0
White,Female,40,Private,9,Adm-clerical,<=50K,<=50K,-0.07139245176147266,-0.3417156020326242,0
Non-White,Male,30,Private,6,Machine-op-inspct,<=50K,<=50K,0.07189221788889735,-0.6728072105062318,0
White,Male,50,Private,6,Farming-fishing,<=50K,<=50K,0.0013690459075228747,-0.15067597779422848,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,-0.04685042766087094,-0.46305962026055425,0
White,Male,30,Self-emp-not-inc,7,Craft-repair,<=50K,<=50K,-0.057997362350087754,-0.18464172673119703,0
White,Male,40,Private,6,Craft-repair,<=50K,<=50K,-0.06542024997401738,-0.2899708445662153,0
White,Male,40,Private,3,Farming-fishing,<=50K,<=50K,-0.14914223959664596,-0.07599134609044633,0
White,Male,50,Private,16,Prof-specialty,>50K,>50K,-0.6014557645559893,1.1444111383875302,1
White,Male,30,Local-gov,12,Prof-specialty,<=50K,<=50K,-0.4951842145390081,0.8002163046194364,1
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
White,Female,30,Local-gov,10,Adm-clerical,<=50K,<=50K,-0.11002988672848651,0.011076635227312977,0
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Male,50,Private,10,Craft-repair,>50K,>50K,-0.17485402171250283,-0.18793973021343424,0
White,Female,10,Private,10,Adm-clerical,<=50K,<=50K,0.44293591698146656,-0.7061642169815047,0
White,Male,30,Private,14,Exec-managerial,>50K,>50K,-0.5012770880955162,0.576888311004731,1
White,Male,60,Private,9,Exec-managerial,>50K,>50K,-0.02452070290241997,0.1682999161729619,0
White,Female,30,Private,10,Exec-managerial,<=50K,>50K,-0.13816563203398288,-0.061079729696555896,0
White,Male,30,Local-gov,10,Transport-moving,<=50K,>50K,-0.2585022427473878,0.10900738982473858,1
White,Male,30,Federal-gov,13,Adm-clerical,<=50K,>50K,-0.38070497739436143,0.1533940759557401,1
Non-White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,0.02532313320158069,-0.7193017600248081,0
White,Female,20,Private,10,Sales,<=50K,<=50K,0.10174319731589013,-0.46000823320057427,0
White,Female,80,Private,14,Prof-specialty,<=50K,<=50K,-0.27480299586279233,0.7994626160180686,1
White,Female,30,Private,12,Transport-moving,>50K,>50K,-0.12828775756878982,-0.2852319289107589,0
White,Male,20,Private,10,Craft-repair,<=50K,<=50K,-0.04915881116400128,-0.4014319453865521,0
White,Male,50,Self-emp-not-inc,10,Craft-repair,<=50K,<=50K,-0.23531076906527112,0.11867758790278046,1
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
Non-White,Male,40,State-gov,9,Other-service,<=50K,<=50K,-0.17215537169690429,-0.0322671525011395,0
White,Female,50,Local-gov,10,Adm-clerical,<=50K,<=50K,-0.10127274922166868,0.10682057690686622,0
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,40,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,-0.273408295795301,0.25279514084535154,1
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
White,Male,60,Private,6,Transport-moving,<=50K,<=50K,0.25131741075088826,-0.2256387337951239,0
White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,-0.008561928264139934,-0.4066821533343847,0
White,Male,50,Self-emp-inc,13,Exec-managerial,>50K,>50K,-0.5433809531973343,0.8064839705006566,1
White,Female,20,Private,9,Sales,<=50K,<=50K,0.06345469791915911,-0.5163857001267439,0
Non-White,Female,30,Local-gov,10,Adm-clerical,<=50K,<=50K,-0.05395531151773853,-0.09987694582441271,0
White,Male,10,Private,9,Handlers-cleaners,<=50K,<=50K,0.3184346321979682,-0.825170269098932,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Male,40,Self-emp-not-inc,6,Other-service,<=50K,<=50K,0.012413857263449183,-0.1423031075448416,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,50,Self-emp-not-inc,10,Farming-fishing,<=50K,>50K,-0.20182063479115045,0.28357253122314424,1
White,Male,40,Private,9,Sales,<=50K,>50K,-0.20922500739649258,-0.20228015145255498,0
Non-White,Male,20,State-gov,13,Protective-serv,<=50K,<=50K,-0.3509259492237786,0.5310617895289675,1
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,70,Private,9,Prof-specialty,<=50K,<=50K,0.12587945684836163,0.6149499335318802,1
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
Non-White,Female,40,Federal-gov,9,Prof-specialty,<=50K,>50K,-0.2791448204786756,0.38162320811852346,1
White,Male,10,Private,8,Handlers-cleaners,<=50K,<=50K,0.5013518500687717,-0.9796464387092991,0
White,Male,20,Private,2,Farming-fishing,<=50K,<=50K,0.03222701237868228,-0.3712497885373508,0
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
White,Female,30,Private,13,Prof-specialty,<=50K,>50K,-0.37625307671730374,0.47527579912124207,1
White,Male,10,Private,9,Handlers-cleaners,<=50K,<=50K,0.3184346321979682,-0.825170269098932,0
